Name,rating,time_min
Chop Chop Chang: Operation C.H.I.M.P,8.1,101
Miss Bala,5.7,104
July Kaatril,6,162
Gone with the Light,6.1,131
Madras Beats,7.6,131
WWE: Clash of Champions,6.3,206
Bau Na Vichaar,7.9,151
Mylene Farmer 2019 - The Film,8.5,134
The Room,6,100
Oru Yamandan Premakadha,5.5,165
Android Kunjappan Ver 5.25,8.6,140
Brother in Love,7.1,115
The Body,6.4,101
RiffTrax LIVE! Octaman,8.2,120
Australian Dream,7.1,105
Thaala,7.6,120
Chasing the Dragon II: Wild Wild Bunch,5.8,101
Negative Numbers,8.3,110
Cep Herkülü: Naim Süleymanoglu,8.7,141
Muhabbet Krali,8.3,150
The Treasure 2,7.3,150
Don't Stop Me Now,6,100
Azize,7.2,120
Kalki,7.2,140
Hearts and Bones,7.1,111
Kardec,6.2,110
The Golden Glove,6.7,115
A Mero Hajur 3,6.1,125
The Warrior Queen of Jhansi,3.5,102
Kardes Çocuklari,5,120
Panipat,6,165
Children of the Sea,6.6,110
Ahaa Re,8.5,150
El Camino: A Breaking Bad Movie,7.4,122
UFC 241: Cormier vs. Miocic,8.5,180
The 61st Annual Grammy Awards,5.4,164
The Criminal Man,6.2,135
Oru Adaar Love,5.7,145
Extracurricular,6.5,101
Hellboy,5.2,120
Kabaddi Kabaddi Kabaddi,8.5,115
Die Toten Hosen - You Only Live Once,7.4,107
Wrong No. 2,6.3,132
Jeritan Malam,6.7,119
Bharat,5.4,150
The Juror,6.8,114
 Britain's Got Talent,6.3,130
"Sick, Sick, Sick",5.2,104
Resistance,6.8,122
Sathru,6.1,129
Take Home Pay,5.6,105
Bakrid,7.4,121
Domani è un altro giorno,6.9,100
Wet Season,6.8,103
Fatteshikast,8.5,153
Turned Out,6.7,131
Truth and Justice,9,149
Oil in the Blood,6.2,130
Ich war noch niemals in New York,5.7,128
A Tale of Three Sisters,7.4,108
The Best of Dorien B.,7.1,107
Parchís: The Documentary,6.8,106
The Shamer's Daughter 2 - The Serpent Gift,5.7,103
They Say Nothing Stays the Same,6.7,137
Suryakantham,5.6,139
Exit,7.1,103
UFC 245: Usman vs. Covington,7.6,180
Tara Mira,6.6,120
100% Kadhal,4.5,151
The Disappearance of the Millbrook Twins,6,120
Cargo,7.7,119
Romulus & Remus: The First King,6.7,123
Ghawre Bairey Aaj,7.4,146
Indak,8,117
Just 6.5,7.9,131
Vijayaba Kollaya,6.9,136
To the Ends of the Earth,6.6,120
Yesterday,6.9,116
Kim Ji-young: Born 1982,7.5,118
Ask Dr. Ruth,7.6,100
Slayer: The Repentless Killogy,6.8,131
Murder in the Bayou,7.2,272
This Is Not a Movie,7.5,106
Agni Devi,5.2,103
Immenhof - Das Abenteuer eines Sommers,5.8,105
Penalty,8.2,128
Doorbeen,5.7,126
Castle in the Ground,7.3,105
