Name,rating,time_min
Nenjamundu Nermaiyundu Odu Raja,6.1,128
I Spit on Your Grave: Deja Vu,2.3,148
Cheat,6.7,181
Heroic Losers,7.7,116
A Thief's Daughter,6.4,102
Twice Upon a Time,6.2,192
The Runaways,8.5,113
Trhlina,5.6,111
The Champion,6.6,105
Patrick,6,103
Martin Eden,7,129
The Lady Improper,4.9,108
The Creatress,4.5,110
Super Duper,6.3,118
Olessia,8.4,120
"Hatsukoi: Otosan, Chibi ga Inaku Narimashita",6.5,104
Boomerang,5.6,120
Relativity,6.9,111
The 23,7.1,101
Ispade Rajavum Idhaya Raniyum,6.4,141
Ratne Price Sa Kosara,9,107
Valhalla,7.2,105
Seberg,4.7,102
Nina Wu,6.5,102
Eurovision Song Contest Tel Aviv 2019,7.1,251
Pariban: Idola dari Tanah Jawa,7.3,101
Once Upon a Time... in Hollywood,7.8,161
Cinayet Süsü,7.3,112
Rip Up the Road,8.6,107
A Brother's Love,7,117
Bharaate,5.6,166
Virus,8.1,152
House Arrest,5.6,104
Order Order Out of Order,6.2,134
Angel Has Fallen,6.4,121
Panther,5.6,127
Olimpia,6.9,120
Sea of Shadows,7.5,105
Tennis Buddies,5.7,153
Bolden,5.6,108
Pokémon Detective Pikachu,6.6,104
Do Dooni Panj,5.9,132
Wasp Network,5.3,123
Spies in Disguise,6.8,102
 Every Frame A Pause,8.4,337
Our Ladies,7.9,105
Zalim Istanbul,6,120
Secrets in the Sky: The Untold Story of Skunk Works,7.6,120
Holiday Hearts,6.6,120
"April, May en June",6.6,117
Aakashaganga II,3.2,142
The Night Servants,4.9,153
My Dear Liar,6.5,116
Bir Aile Hikayesi,7.1,120
Mera Naam Shaji,4.6,134
A Thin Line,8.5,104
Kurier,5.6,114
iSmart Shankar,5.8,140
WWE Elimination Chamber,6.9,197
Evaru,8.3,118
Birthday,7,120
Sharmaji Ki Lag Gai,4,122
The Entity,6.1,114
Guna 369,6.3,146
Network,8.2,140
Varda by Agnès,7.9,115
A Sun,8.1,156
Natpe Thunai,6.5,154
NXT TakeOver: New York,9,196
Damayanthi,9.6,161
Judy,7,118
In Spring Breeze,7.7,136
Ladrões de Tuta e Meia,5.4,106
"The Gangster, the Cop, the Devil",6.9,109
Golden Youth,4.9,118
6 Underground,6.1,128
La bronca,7,103
Sunset Promise,8.2,105
UFC on ESPN,8.2,180
Out of Liberty,4.5,111
Asuran,8.7,141
Gone by Dawn 2: Dead by Dusk,3.6,108
Blank,6.1,107
Monos,7.3,102
My Stretch of Texas Ground,6.2,119
